Date,Item ID,Quantity Replenished,Supplier,Product
2024-09-25,Item_8,37,Metro Electronics,Logitech Mouse
2024-09-25,Item_15,29,Prime Distributors,Microsoft Surface Pro
2024-09-25,Item_18,10,Metro Electronics,HP Printer
2024-09-25,Item_16,17,Electro Wholesale,Sony Headphones
2024-09-25,Item_4,14,Global Supplies Ltd.,Apple iPhone 14
2024-09-25,Item_10,18,Prime Distributors,Lenovo Thinkpad
2024-09-25,Item_13,22,Global Supplies Ltd.,Lenovo Thinkpad
2024-09-25,Item_16,16,Electro Wholesale,Dell XPS 13
2024-09-25,Item_5,34,Global Supplies Ltd.,Canon DSLR
